,datecode,type,start_phrase,end_phrase,,
340,20070321,FOMC2,That won’t be noted in the transcript. [Laughter] I’ll be referring to the materials right in front of you. Financial markets were volatile over the intermeeting period amid a repricing of risky assets. As can be seen in the top left,"Okay. Let me start with the directive on page 28 of the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives,",,
341,20070321,FOMC1,"Are there other questions? If not, we are ready for the economic go-round. President Yellen.",Thank you. I hope you’ll join me now in bidding farewell to Governor Bies. We will reconvene tomorrow at 9:00 a.m.,,
342,20070509,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the materials that were passed around during the coffee break. For the past few years, the Committee has taken a “belt and suspenders” approach to providing guidance to financial markets by",I’ll be reading the directive and the risk assessment from page 23 of the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run,,
343,20070509,FOMC1,"Thank you, Mr. Chairman. My assessment of the economic outlook and the risks to it is largely unchanged since our last meeting. The data since that meeting have been mixed. On the one hand, the very sluggish real GDP growth in the first quarter gives me pause concerning","Thank you. Let me try to summarize the discussion around the table and take any comments on the summary, and then I would like to add just a few thoughts.",,
344,20070628,FOMC1,"Thank you, Vincent. Thanks for reminding us that this projection counts in some sense, right? [Laughter] Also, I think it is very useful for us to have the discipline of thinking about how our projections fit together. Are there","All in all, there still seems to be general agreement that the risks to inflation remain to the upside and remain the predominant concern. Is that a reasonable summary? Are there any comments?",,
345,20070628,FOMC2,"Thank you, Mr. Chairman. Two personal notes to start: First, I am the last person between you and British food, which means that I’m not sure whether it is in your interest for me to speak quickly or slowly. [Laughter] Second, this week marks the first anniversary of the Committee’s last policy action—the quarter-point",I will be reading the directive from page 29 of the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run,,
346,20070807,FOMC1,"Other questions? We’ll begin our economic go-round then. For President Rosengren’s benefit—as you probably know, if we have a comment or a question for","Thank you for the useful discussion. As usual, I am going to very briefly summarize what I heard. I will be happy to take any comments on that. Then I just want to make a few short points. Again, most of the key points have been made. Most participants expect growth to remain moderate over the forecast period. Despite",,
347,20070807,FOMC2,"Thanks, Mr. Chairman. I’ll be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” Financial markets have experienced exceptional strains over the intermeeting period. The Bluebook provided a thorough review of these developments through Thursday, and I","I’ll read the directive wording from the Bluebook and the balance of risk assessment from Brian’s handout. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives,",,
348,20070918,FOMC1,"Other questions? If not, we are ready for our economic go-round. For President Evans’s benefit, we do have two-handed interventions as a possibility. It’s like the discount window—rarely used but there if you need it.","Thank you, and thank you all. Let me just briefly summarize and make a few additional comments. Financial market conditions were a key theme of our discussion today. Recent developments in financial markets have been reflected in reduced willingness to take risk and in tighter credit conditions. Bank balance sheets are a",,
349,20070918,FOMC2,"Thank you, Mr. Chairman. To guard against the contingency that our security procedures have broken down and the Committee’s policy drafts are being monitored by unknown forces, the staff has taken countermeasures by circulating multiple drafts of table 1. [Laughter] Of the two drafts circulated this","I’ll be reading the directive from page 35 of the Bluebook, and the assessment of risks from the table distributed today. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives,",,
350,20071031,FOMC1,"Thank you, Mr. Chairman. I will talk a little about the District this time. It continues to perform well, with ongoing weakness in the housing sector offset by strength in agriculture and energy. As has been true for a while, construction activity remains mixed, with weakness in residential construction offset by continued strength in commercial construction. In","Thank you. Thank you everyone. Let me try to summarize this discussion. It is a little harder than usual. Broadly, the macroeconomic news came in slightly better than expected during the intermeeting period. Housing has been very weak, as expected; but consumption, investment, and net exports were relatively strong in recent months.",,
351,20071031,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” That package includes two versions of table 1: The first is the version that was discussed in the Bluebook, and the second is a revised version dated October 31. The revised","Okay. I withdraw that. Any other comments? All right. If not, Ms. Danker will call the roll. Let’s just note for the record that for the first time we will be voting on the entire statement.",,
352,20071211,FOMC1,"Thank you, Mr. Chairman. At the time of our last meeting, I held out hope that the financial turmoil would gradually ebb and the economy might escape without serious damage. Subsequent developments have severely shaken that belief. The bad news since",But I think I’m in the camp of those who see a fundamental softening going on here. One indicator is the pattern of final demand. This zigzag pattern has been mostly in a situation with basically about 2 percent growth in final demand but with quarter-to-,,
353,20071211,FOMC2,"Brian, thank you very much for that answer. I have a clarifying question because I’m not quite sure I caught, in the way you talked about the economic risks in section 4 of alternative B, how they could be added. One thing that I wanted to ask about is that in section 2 there’s no mention of downside economic risks. At least the five or six times I read it, I couldn’t",The vote today encompasses the directive from the Bluebook and the language of alternative B that was in the Bluebook and in the handout. The directive reads as follows: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run,,
354,20080130,FOMC1,"If it is okay with everybody, we can start the economic go-round at this point. President Poole, you are up.","However, there appears to be a law of nature that the turnaround in the housing market is always six months from the present date. We simply don’t have any evidence whatsoever that the housing market is bottoming out. We have guesses and estimates about how far prices will fall and how far demand and construction will fall. The key issue is",,
355,20080130,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” Your policy decision today takes place against an unusually complicated and uncertain backdrop.","Yes. The vote is on the language for alternative B as it is in the Bluebook and in Brian’s handout and on the directive from the Bluebook, which I will read.",,
356,20080318,FOMC1,"Other questions? If not, we will begin our economic go-round. President Hoenig.","Thank you very much. Thank you for all of your comments. Let me just briefly summarize and add a few points. To summarize the discussion, incoming data have been weak, and some view the economy as having entered recession. Housing demand and",,
357,20080318,FOMC2,"Thanks, Mr. Chairman. I will be referring to the revised version of table 1 distributed earlier today in the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” The revised table presents the",The vote will encompass the directive I’ll read from the Bluebook and the statement for alternative A in the chart that you have in front of you. “The Federal Open Market Committee seeks monetary and financial conditions that will,,
358,20080430,FOMC2,"I will be referring to the revised version of table 1, which is included in the package labeled “Material for the FOMC Briefing on Monetary Policy Alternatives.” The revised table presents the same range of options regarding the","This vote encompasses the language of alternative B in the table that was handed out as part of Bill’s briefing yesterday, as well as the directive from the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives,",,
359,20080430,FOMC1,"Other questions? If not, let’s start our go-round. President Evans.","Thank you, and thank you all for very helpful comments. As usual, let me briefly summarize what I heard today and then make a few comments of my own. Again, in summary, data since the March meeting have been soft, and economic activity is",,
360,20080625,FOMC1,Thank you. Any other questions? Okay. We are about ready for our go-round. Let me remind you about the proposal to add a long-term line to our projections. The rationale for doing so is that the current system doesn’t necessarily let the,"Thank you, and thank you all. First, on the long-term projections, I think there’s consensus that we should just go ahead and have a trial run. The staff should review the transcript and make gold out of straw there. We should consult with the",,
361,20080625,FOMC2,"Thank you, Mr. Chairman. I will begin by referring to the draft announcement language in table 1, included in the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” As Chairman Bernanke noted",Yes. This vote applies to the directive as well as the language of the statement in alternative B of exhibit 1. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output.,,
362,20080805,FOMC1,"I have President Fisher, and then if it’s okay with everybody, we should probably start our go-round. President Fisher.","You want it before 2:15, though. All right. Well, I spent a lot of time through the meeting and during the break working up a crystalline summary of the discussion. [Laughter] But I am a bit concerned about getting to lunch and avoiding the 2:15",,
363,20080805,FOMC2,"Thank you, Mr. Chairman. If you prefer, in the interest of time, I can cut back my remarks to focus just on the policy statement and not the general background. I will be referring to the version of table 1 included in the",Yes. This vote includes the alternative B language from the table distributed this morning and the directive from the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will,,
364,20080916,FOMC1,"I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives and Trial Run Survey Results.” The results of the survey are shown in exhibit 2. In the interest of time, I will not",I will be reading the directive from the Bluebook and the statement that was just circulated. “The Federal Open Market Committee seeks monetary and financial,x,ONLY ONE ROUND THIS MEETING
365,20080916,FOMC2,"I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives and Trial Run Survey Results.” The results of the survey are shown in exhibit 2. In the interest of time, I will not",I will be reading the directive from the Bluebook and the statement that was just circulated. “The Federal Open Market Committee seeks monetary and financial,x,x
366,20081029,FOMC2,"Thank you, Mr. Chairman. I will be referring to the version of table 1 that was distributed to you on Monday. It is reproduced in the package before you labeled “Material for Briefing on Monetary Policy Alternatives.” Changes","Yes. This vote encompasses the language of alternative A that was in the package passed out earlier today as well as the directive from the Bluebook, which states the following: “The Federal Open Market Committee seeks monetary and financial conditions that will",,
367,20081029,FOMC1,"Well, why don’t we turn part of our dinner period to the go- round. Let’s start with President Lockhart.","Okay. Thank you. Let me try to summarize all that I heard today and yesterday, and then I’ll try to add some new comments to that. The outlook for economic growth appears to have deteriorated quite significantly since the last meeting. Data on",,
368,20081216,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” This package includes the October policy statement, draft policy statements for this","Yes, that’s right. The vote will encompass the statement as Brian Madigan read it and the draft directive for alternative B as was shown in the handout. Since it is longer this time and we are short of time, I won’t read it.",,
369,20081216,FOMC1,"Good morning, everybody. Let’s start off today with the economic outlook. Dan, will you be taking the lead?","Why don’t we reconvene, have a brief summary of our go-round, and then I will make just a few additional comments. The participants noted that the economic downturn has intensified sharply recently with significant downside risks to the",,
370,20090128,FOMC1,With the understanding that we will continue to look at all these programs and review them and that we always have the option to restructure and rationalize what we do. Any thoughts or comments on the communication issue? All right. If,"Why don’t we reconvene. I can start by offering a summary of the discussion around the table, which was informative as always but fairly uniform this time. The intermeeting data, as we have seen, indicate a very sharp contraction, both",,
371,20090128,FOMC2,I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” This package includes the revised versions of the draft statements that were distributed on Monday. By lowering the,Okay. “The Federal Open Market Committee decided today to keep its target range for the federal funds rate at 0 to ¼ percent. The Committee continues to anticipate that economic conditions are likely to warrant exceptionally low levels of the federal funds rate for some time.,,
372,20090318,FOMC2,"As indicated by the Greenbook and by your discussion this morning, the economic outlook has deteriorated markedly over the intermeeting period. At the same time, the options for applying additional stimulus quickly appear","All right. Would anyone else like to speak on that question? (No response.) If not, do you want to take the roll on the swap lines?",,
373,20090318,FOMC1,"Others? No other questions? [No response.] Okay. Then, we’re ready to begin our economic go-round. I’m going to start with President Bullard.","Let me start by trying to summarize the discussion around the table, and then I’ll give a few additional comments. The group agreed that the economic outlook has worsened significantly, and although it wasn’t noted, we have seen very sharp",,
374,20090429,FOMC1,"Okay. We’re ready to begin with our economic go-round. Let me start with President Rosengren. Eric, when you’re ready.",Any questions? Okay. I have the rare advantage of having had overnight to work out my summary of the discussion so it may be somewhat more coherent than usual. Let me start with that. The intermeeting period saw some tentative evidence of,,
375,20090429,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package labeled “Material for Briefing on Monetary Policy Alternatives.” The April Bluebook presented two basic policy alternatives for your consideration. Under","I will give it a shot, and the eventual vote will be on both the alternative B directive from the Bluebook—I don’t think it is affected by this language change—and the statement that I am about to read. Please correct me if I don’t have it right.",,
376,20090624,FOMC1,Thank you. We’ll begin our economic go-round with President Plosser.,"Okay, let’s recommence. I have a summary, which I will read to you. Most participants saw a slowing contraction and tentative signs of stabilization in economic activity. Business and household confidence has improved some, and surveys show",,
377,20090624,FOMC2,"Thank you, Mr. Chairman. Before I begin, let me note that Carol Low has available a corrected version of the chart from yesterday that had the date axis labeled incorrectly.","Yes. The vote covers the statement that’s in the packet that was handed out today, with two changes. One is dropping the phrase “and indicators of consumer and business sentiment have risen.” The other is dropping the bracketed sentence at the bottom.",,
378,20090812,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the package labeled “Material for Briefing on Monetary Policy Alternatives,” which includes the same set of statements that was distributed earlier this week. Although the economic outlook has changed only gradually on balance, the economic and financial situation",Yes. This vote encompasses the language of alternative B (revised) for the August FOMC statement and the directive from page 60 of the Bluebook.,,
379,20090812,FOMC1,"Other questions? Seeing none, we are ready for our economic go-round. President Evans.","Thank you, and thank you all. Let me try to summarize the discussion I heard around the table, and then I’ll add a few comments. There was a substantial consensus that the economy is stabilizing, albeit at a low level, and that the technical recession is ending. Conditions are quite heterogeneous, but that in itself was viewed by some as characteristic",,
380,20090923,FOMC2,"Thanks, Mr. Chairman. I’ll be referring to the package labeled “Material for Briefing on Monetary Policy Alternatives.” This package includes alternatives A and C as they were presented in the Bluebook and the revised","Yes. This vote will encompass alternative B with the changes described by Brian Madigan, as well as directive B, also with the changes described by Brian Madigan.",,
381,20090923,FOMC1,"Thank you. Other questions? (No response.) Okay, seeing none, why don’t we begin our economic go-round? And President Lockhart, you’re the leadoff hitter.","Thanks, Mr. Chairman. I’ll be referring to the package labeled “Material for Briefing on Monetary Policy Alternatives.” This package includes alternatives A and C as they were presented in the Bluebook and the revised",,
382,20091104,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package labeled “Material for Briefing on Monetary Policy Alternatives.” This package includes the revised versions of the draft policy statements that were distributed on","This vote will encompass the alternative B policy statement on page 3 of the packet on monetary policy alternatives, as well as the directive for alternative B on page 9 of that same packet.",,
383,20091104,FOMC1,"I’m detecting a theme here. Okay. Then we’re ready to begin our go-round. President Lockhart, you’re lead-off hitter.","Any other comments, questions? All right. Brian, let me turn to you for introducing the policy round.",,
384,20091216,FOMC1,"Thank you, Mr. Chairman. We have had some heartening news since the last meeting. In particular, the employment report was stronger than most analysts expected, with the economy losing only 11,000 jobs. However, it is obvious, but still important,","Thank you. Any questions for Bill? [No response.] Okay. I did have overnight to put together my pithy summary, so let me just try to summarize what I thought was a good discussion yesterday. Economic indicators since the last meeting were generally a bit more positive than expected. Participants cited the November labor report, retail sales, trade data, housing, and",,
385,20091216,FOMC2,"Thanks, Mr. Chairman. I will be referring to the package labeled “Material for Briefing on Monetary Policy Alternatives.” This package includes the draft policy statements for alternatives A, B, and C as they appeared in the Bluebook","As Brian indicated, this vote will cover the directive on page 8 of the handout and the statement on page 3 with the modifications that Brian read.",,
386,20100127,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package that was distributed during the coffee break, which is labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” The package includes draft statements and directives for alternatives A, B, and C. As usual, the Committee may want to","Yes. This vote would encompass the directive that shows up on page 8 of the package. It would also encompass alternative B, as shown on page 3 of the package with two changes. The first change would be to eliminate the words in red at the beginning of paragraph 2 and, thus, begin with the words, “with substantial resource slack.” The second change would be to substitute in paragraph 4 the sentence on the TAF with the sentence that was",,
387,20100127,FOMC1,"Thank you, Mr. Chairman. Like the staff forecast, my outlook has not changed much from the December FOMC meeting, despite a fairly disappointing employment report. That report highlighted that we are still losing jobs, that many were taking part-time work for economic reasons, and many have had little success in finding work despite","Any questions? Let me try to summarize our discussion. I had a lot of difficulty in getting it done, so I may not be too effective this time. Economic indicators since our last meeting were somewhat mixed. An earlier-than-expected stabilization of inventories raised fourth-quarter GDP. Overall, though, the outlook",,
388,20100316,FOMC1,"Thank you. Are there questions for our colleagues? [No response.] A very thorough report. Thank you. Why don’t we turn, then, to our go-round, and we’ll begin with President Rosengren.","Thank you, and thank you all not only for insightful comments, but concise ones as well. Let me try to summarize and then I’ll just add a few observations. Intermeeting data were perhaps slightly weaker than expected, and some bouts of bad weather further muddled the",,
389,20100316,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package labeled “Material for Briefing on Monetary Policy Alternatives.” This package includes the draft policy statements as they appeared in the Bluebook, with the addition to alternatives C and C′ of alternative language suggested by President","The vote will encompass alternative B, with the change read by the Chairman, as well as the Directive B, which is on the ninth page of the handout.",,
390,20100428,FOMC1,"Thank you, Mr. Chairman. I was going to talk about Greece anyway, but I didn’t realize it was going to keep getting so much worse in the last 48 hours. Where we are right now is that the IMF and the Greek government are negotiating a package, and they hope to complete those negotiations by the end of the week. Should they","Okay, we’re ready to recommence. Let me thank you again for your useful input and discussion in the go-round. Let me try, as usual, to summarize a lot of information in a short space. Intermeeting data tended to support the view that a moderate and sustainable recovery is",,
391,20100428,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the package labeled “Material for Briefing on Monetary Policy Alternatives” that was distributed. The wording of the alternatives hasn’t changed since the publication of the Bluebook.","This vote will encompass the language in alternative B on page 3 of the monetary policy alternatives without the language in the brackets, as well as the language on page 8 in the directive, also without the language within brackets.",,
392,20100623,FOMC1,"Good morning. Why don’t we resume our economic go- around? President Bullard, are you ready?","Thank you, and thanks to everyone. Let me make a stab at trying to summarize the conversation around the table. Intermeeting data were generally mixed, and financial conditions became less supportive, largely as a result of uncertainties about European sovereign debt and the ramifications of a possible default on the European periphery.",,
393,20100623,FOMC2,"Okay. Thank you. Before we take a break, perhaps Brian would go ahead and give us the introduction to the policy go-round.","This roll will encompass alternative B as printed on page 4 of the handouts for Brian’s briefing on policy alternatives, with the exception that the first sentence will refer to “economic recovery is proceeding” instead of “economic activity has continued to strengthen.” Second, it will refer to “business spending on equipment and software has risen",,
394,20100810,FOMC1,"Okay. Are there other questions for our colleagues? [No response.] Seeing none, let’s turn to our go-round, and we’ll start with President Plosser.","Thank you very much. Thank all of you for very constructive comments, and thank you also for respecting the time limits, which was very efficient. Let me try to maintain that, perhaps not quite as successfully, by giving a short summary, and then I’ll make a few additional comments.",,
395,20100810,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” This package includes the three draft policy statements that were distributed yesterday","Yes. This vote will cover alternative B as on page 3 of this handout with the changes suggested, that is, without the last phrase in paragraph 2 and with the addition of the words “keep constant” instead of “maintain” in paragraph 4, as well the directive on page 7 of the same handout.",,
396,20100921,FOMC1,"Okay. Seeing no other questions, we are ready for our economic go-round. We want the full benefit of everyone’s wisdom, but please remember this is a one-day meeting, so please try to keep that wisdom as tightly expressed as possible. President Plosser.","All right, let me try to add a little bit. As I said, a lot of what I would say otherwise has already been very well expressed. I think it’s important to note that we’ve had significant markdowns in the outlook since April. Just using the Greenbook as a baseline, in April we expected about 3.5 to 3.7 percent",,
397,20100921,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives” that was distributed during the break. The package includes the four draft policy statements","Yes. The vote will encompass both alternative B, as on page 4 of Bill English’s handout, as well as the directive on page 9 of the handout. There are two changes to alternative B on page 4. In paragraph 2, it would read, “Measures of underlying inflation are",,
398,20101103,FOMC2,"Good morning, everybody. We made an awful lot of progress yesterday—FOMC productivity is up. [Laughter] We’re ready to begin the policy round. Bill English will lead it off.","And removes “it judges that,” correct. The Chairman just read paragraph 3. Paragraph 4 is unchanged. Paragraph 5 consists now of the one sentence which has been changed along the same lines as the first sentence in 3, so that it refers to “support the economic recovery and to help ensure that inflation, over time, is at levels consistent with its",,
399,20101103,FOMC1,"All right, I think we are hitting diminishing marginal returns. [Laughter] Are we ready for the economic go-round? Seeing no objection, let’s start with President Hoenig.","Right, the expected stock. I’m talking about the size of the balance sheet that we would ultimately want to have, and that doesn’t preclude any kind of adjustment process or whatever that might be. The second argument is also in some sense an implication of the zero lower bound, and it",,
400,20101214,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” The package includes the four draft policy statements and the associated draft directives. The changes to the statements that were distributed over the weekend have been incorporated into this package; so the language marked in red now denotes changes relative to the November statement.",This vote covers the statement and directive for alternative B in the handout.,,
401,20101214,FOMC1,"Any other questions? [No response] Okay. If not, we’re ready for our go-round. And I have President Kocherlakota first.","Thank you very much. And thanks, again, to everyone for your thoughtful comments. Let me try to give, as I often do, a quick summary, and then I’ll add just a few extra thoughts. Relative to November, the data suggest some improvement in the near-term outlook. A moderate and apparently more sustainable recovery is continuing and may",,
402,20110126,FOMC1,Good morning. Why don’t we get right to work and begin our economic go-round? President Lockhart is up first.,"Thank you, Mr. Chairman. I didn’t catch what you said about prime-age workers. Were the statistics you were quoting about prime-age males or prime-age males and females?",,
403,20110126,FOMC2,I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives” that was distributed earlier. The package includes the four draft policy statements and the associated draft directives that were distributed to the Committee yesterday.,"This vote will encompass alternative B and the directive for alternative B from the packet. I am going to read paragraph 3, just to make sure I’ve got it right, and we all know what we are voting on. Paragraph 3: “To promote a stronger pace of economic recovery and to help ensure that",,
404,20110315,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” The package includes the three revised draft statements that we distributed yesterday, along with associated draft directives.","This vote will cover alternative B on page 3 with the changes indicated by Chairman Bernanke, as well as the directive for alternative B on page 7 of the handout.",,
405,20110315,FOMC1,"Anyone else? [No response.] All right, thank you very much. We’re ready now for the economic go-round, and we’ll start with President Lockhart.","Thank you, Governor Raskin, and thank you all. As usual, I’m going to attempt a summary of the discussion. Bear with me, and then I’ll make a few additional comments. Indicators continue to point to a strengthening though moderate recovery in 2011.",,
406,20110427,FOMC1,"Okay. Hope that was refreshing. We are ready for our go- round on the economy, and we’ll start with President Evans.","Thank you. Any questions? [No response] All right. Then we’re ready to go to our monetary policy go-round, and I’ll call on Bill English to start us off.",,
407,20110427,FOMC2,"Thank you, Mr. Chairman. I will be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives” that was distributed earlier. The package includes the three draft statements, including the changes that we distributed on Monday, along with associated draft directives.","This is on alternative B, the statement in the handout, as well as the directive. In the handout, it is as written in the handout. The “generally” is struck, and the final sentence of paragraph 2 reads, “The Committee anticipates a gradual return to higher levels of resource utilization in a context of price stability.” Chairman Bernanke.",,
408,20110622,FOMC1,"Other comments? [No response] All right. I hope that was helpful, and it is certainly the case that Nellie and many other people have contributed to making financial stability a more explicit part of our policy discussion. I think it’s only to the good to do that. All right, we’re ready now for our economic go-round, and I’ll start with President Rosengren.","Good morning, everybody. Thank you again for what I thought was an unusually constructive discussion yesterday. Let me start the morning with my attempt at summarizing the economic go-round. Participants took note of the recent weakness in the economy as incoming data have",,
409,20110622,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the package labeled “Material for FOMC Briefing on Monetary Policy Alternatives” that was distributed earlier. The package contains the three draft statements included in the Tealbook, with two minor deletions that are shown in black strikeout text, as well as","Okay. We’ll be voting on alternative B that’s in the handout and the directive for alternative B that’s in the handout. The statement has the following two amendments. I’ll read the first two sentences of paragraph 1 and the first sentence of paragraph 3, as amended. “Information received since the Federal Open Market Committee met in April",,
410,20110809,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the handout labeled “Material for FOMC Briefing on Monetary Policy Alternatives,” which was distributed earlier. That packet contains the revised draft statements that we distributed yesterday as well as the associated draft directives.","Okay. This vote will be on the language that was just described, in addition to the directive that is on page 8 of the packet that was handed out.",,
411,20110809,FOMC1,"Other questions for our colleagues? [No response] Seeing none, we’re ready for the economic go-round, and I’ll start with Governor Tarullo.","Thank you very much. Thank you, all. Let me try a summary and then make a few comments. Participants were concerned about an apparent ebbing of economic growth momentum, notwithstanding the possibility that the reversal of temporary factors such as the supply chain",,
412,20110921,FOMC1,"Other questions? [No response] Okay. Seeing no questions, we’re ready for our economic go-round, and I will start with President Rosengren.","Yes. That seems exactly right. And to the extent that we are worried about disruptions, we could also think about the opposite side of the market, who the ultimate borrowers are and to what degree they would be able to substitute.",,
413,20110921,FOMC2,"I will be referring to the handout labeled “Material for FOMC Briefing on Monetary Policy Alternatives,” which contains the policy alternatives as well as the associated draft directives. Changes in the language since the Tealbook","We’ll see. I’m starting with alternative B that was handed out. The first paragraph is the way it was except the second-to-last sentence starts, “Inflation appears to have moderated since earlier in the year,” and then continues as it was.",,
414,20111102,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the handout labeled “Material for FOMC Briefing on Monetary Policy Alternatives,” which was distributed earlier. The handout contains the policy alternatives as well as the associated draft directives. There’s only one change, which is shown in blue in alternative B, from what you saw in the Tealbook; I’ll come to that in a minute.","Good morning, everybody. Let me start with a summary of the discussion I heard yesterday. I had more time than usual, so it’s a little bit longer than usual. [Laughter] You may want to pull out a pillow or something.",,
415,20111102,FOMC1,"Anyone else? [No response] Okay. We’re ready for our go-round, and let’s start with President Lockhart.","This vote covers alternative B as in the handout, with the substitution of the “Moreover” sentence from the September statement: “Moreover, there are significant downside risks to the economic outlook, including strains in global financial markets.” And in paragraph 4, it retains “through mid-2013.” It encompasses the associated directive as well.",,
416,20111213,FOMC1,"Thank you. Why don’t we turn now to our economic go- round, and I have first on the list President Lockhart.","Thank you all, as always. Let me make an effort here to summarize and then make a few additional comments. Recent data have been encouraging and suggest continued moderate growth and modest, if possibly erratic, improvement in the labor market. Moderate growth seems likely to continue",,
417,20111213,FOMC2,"I will be referring to the handout labeled “Material for FOMC Briefing on Monetary Policy Alternatives,” which contains the policy alternatives that were provided in the Tealbook as well as the associated draft directives.","Yes. This vote is on Alternative B, the statement and the directive that were in the handout from Bill, with paragraph 5 language reverting to what was used in the November FOMC statement.",,
418,20120125,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the packet of material that was distributed. It should be in front of you. That packet contains the policy alternatives as well as the associated draft directives. The one-word change in the language that we distributed Monday is incorporated here.","Yes. This is a vote on alternative B from the handout and the associated directive, with paragraph 2 adjusted as follows. The second sentence now reads, “The Committee expects economic growth over coming quarters to be modest and consequently anticipates that the unemployment rate will decline only gradually toward levels that the Committee judges to be consistent with its dual mandate.” The bracketed sentence is dropped from the end of that paragraph, and the statement includes paragraph 3′, not 3.",,
419,20120125,FOMC1,"Why don’t we reconvene? Let’s begin now with the economic go-round, and I have President Rosengren.","All right. Thank you. That’s fine. Let me make a few comments of my own. Like most others, I see modest, near-trend economic growth over the next year, which of course implies very slow progress in the labor market. I must say—and we’ll discuss this more tomorrow—that it concerns me that we’re missing both parts of our mandate",,
420,20120313,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the handout labeled “Material for FOMC Briefing on Monetary Policy Alternatives,” which was distributed earlier. The handout contains the policy alternatives and associated directives that were published in the Tealbook last week.","Okay. With that sentence inserted in alternative B, instead of what’s there now, as well as the directive, let me call the roll.",,
421,20120313,FOMC1,Are we ready to start our go-round? Why don’t we start with the Vice Chairman?,"That’s a good point. Implicit in my statement, which was an ad hoc statement, was the notion that if in fact economic growth stays at 2 percent, we will not see much improvement in unemployment going forward other than that attributable to the end of extraordinary unemployment insurance benefits. If that turns out to be empirically",,
422,20120425,FOMC2,"Thank you, Mr. Chairman. I will be referring to the handout labeled, “Material for the FOMC Briefing on Monetary Policy Alternatives,” which contains the policy alternatives and associated directives that were published in the Tealbook last week.","This vote is for the statement alternative B, and the associated directive in the handout with the amendments just mentioned by the Chairman.",,
423,20120425,FOMC1,"Okay. Welcome back, everybody. We’re going to now do the economic go-round. I would very much like to get this done today so that we will be able to have sufficient time to discuss the policy issues tomorrow. So please keep time in mind if at all possible. I’ll start with President Rosengren, who is a model of terse excellence.","Good morning, everybody. Let me start off this morning with a summary of the discussion from yesterday, and then I will add a few comments. There was general agreement that moderate economic growth was continuing. Some participants were more optimistic, noting signs of strength and expressing increased confidence",,
424,20120620,FOMC2,I’ll be referring to the handout labeled “Material for FOMC Briefing on Monetary Policy Alternatives.”,"Okay. This vote is on alternative B—the statement as written, no paragraph 5—and the associated directive.",,
